,original_state,end_state,action,episode
0,"[-0.254311    0.44187656 -0.3740712  -1.488667   -1.8189415  -0.65339434
  0.          0.        ]","[-0.25794953  0.40835875 -0.3718315  -1.5095321  -1.8493774  -0.60871893
  0.          0.        ]",[-0.99999994 -0.7393658 ],53.0
0,"[-0.25794953  0.40835875 -0.3718315  -1.5095321  -1.8493774  -0.60871893
  0.          0.        ]","[-0.2615741   0.37430185 -0.37090334 -1.5324033  -1.8783841  -0.58013374
  0.          0.        ]",[-0.99999994 -0.7163909 ],54.0
0,"[-0.2615741   0.37430185 -0.37090334 -1.5324033  -1.8783841  -0.58013374
  0.          0.        ]","[-0.26517168  0.3397284  -0.36835036 -1.5539056  -1.9053781  -0.53988045
  0.          0.        ]",[-0.99999994 -0.70511657],55.0
0,"[-0.26517168  0.3397284  -0.36835036 -1.5539056  -1.9053781  -0.53988045
  0.          0.        ]","[-0.26875323  0.30461285 -0.36695963 -1.5769683  -1.9309956  -0.5123507
  0.          0.        ]",[-1.        -0.6787105],56.0
0,"[-0.26875323  0.30461285 -0.36695963 -1.5769683  -1.9309956  -0.5123507
  0.          0.        ]","[-0.2723123   0.26897836 -0.36460704 -1.598671   -1.9546938  -0.47396368
  0.          0.        ]",[-1.         -0.66255486],57.0
0,"[-0.2723123   0.26897836 -0.36460704 -1.598671   -1.9546938  -0.47396368
  0.          0.        ]","[-0.27584252  0.23281732 -0.36152178 -1.6208045  -1.9765747  -0.43761644
  0.          0.        ]",[-1.        -0.6294109],58.0
0,"[-0.27584252  0.23281732 -0.36152178 -1.6208045  -1.9765747  -0.43761644
  0.          0.        ]","[-0.27935013  0.19610626 -0.35918212 -1.6443412  -1.9971856  -0.41221818
  0.          0.        ]",[-1.        -0.6002363],59.0
0,"[-0.27935013  0.19610626 -0.35918212 -1.6443412  -1.9971856  -0.41221818
  0.          0.        ]","[-0.28283638  0.15885323 -0.35681203 -1.6674428  -2.0163755  -0.38379693
  0.          0.        ]",[-1.         -0.57958037],60.0
0,"[-0.28283638  0.15885323 -0.35681203 -1.6674428  -2.0163755  -0.38379693
  0.          0.        ]","[-0.2863019   0.12106076 -0.3544226  -1.6904285  -2.0341058  -0.35460418
  0.          0.        ]",[-1.        -0.5504943],61.0
0,"[-0.2863019   0.12106076 -0.3544226  -1.6904285  -2.0341058  -0.35460418
  0.          0.        ]","[-0.28974098  0.08272885 -0.35135335 -1.7133992  -2.050314   -0.3241618
  0.          0.        ]",[-1.       -0.516024],62.0
0,"[-0.28974098  0.08272885 -0.35135335 -1.7133992  -2.050314   -0.3241618
  0.          0.        ]","[-0.29317802  0.04379533 -0.351383   -1.7400558  -2.0665216  -0.32415593
  1.          0.        ]",[-1.        -0.4693389],63.0
0,"[-0.29317802  0.04379533 -0.351383   -1.7400558  -2.0665216  -0.32415593
  1.          0.        ]","[ 0.00686808  1.4169682   0.6956457   0.26879275 -0.00795158 -0.15757401
  0.          0.        ]",[-1.        -0.8077014],64.0
0,"[ 0.00686808  1.4169682   0.6956457   0.26879275 -0.00795158 -0.15757401
  0.          0.        ]","[ 0.01477404  1.4134812   0.7405006   0.04432488 -0.01478322 -0.12358682
  0.          0.        ]",[-1. -1.],65.0
0,"[ 0.01477404  1.4134812   0.7405006   0.04432488 -0.01478322 -0.12358682
  0.          0.        ]","[ 0.02204571  1.4138856   0.7316064   0.01792205 -0.01916963 -0.08773653
  0.          0.        ]",[-1.         -0.99999994],66.0
0,"[ 0.02204571  1.4138856   0.7316064   0.01792205 -0.01916963 -0.08773653
  0.          0.        ]","[ 0.02922392  1.413695    0.7198855  -0.00850611 -0.02120143 -0.04063966
  0.          0.        ]",[-1.        -0.9999987],67.0
0,"[ 0.02922392  1.413695    0.7198855  -0.00850611 -0.02120143 -0.04063966
  0.          0.        ]","[ 3.6318876e-02  1.4128960e+00  7.0942497e-01 -3.5499159e-02
 -2.1138119e-02  1.2665613e-03  0.0000000e+00  0.0000000e+00]",[-1.         -0.99997264],68.0
0,"[ 3.6318876e-02  1.4128960e+00  7.0942497e-01 -3.5499159e-02
 -2.1138119e-02  1.2665613e-03  0.0000000e+00  0.0000000e+00]","[ 0.04332514  1.4115119   0.6982957  -0.06149194 -0.01883886  0.04598987
  0.          0.        ]",[-1.        -0.9996796],69.0
0,"[ 0.04332514  1.4115119   0.6982957  -0.06149194 -0.01883886  0.04598987
  0.          0.        ]","[ 0.05025396  1.4095185   0.68859595 -0.08854309 -0.01460034  0.08477835
  0.          0.        ]",[-1.        -0.9979667],70.0
0,"[ 0.05025396  1.4095185   0.68859595 -0.08854309 -0.01460034  0.08477835
  0.          0.        ]","[ 0.05711508  1.4069207   0.6801094  -0.1154123  -0.00866542  0.1187093
  0.          0.        ]",[-1.        -0.9912332],71.0
0,"[ 0.05711508  1.4069207   0.6801094  -0.1154123  -0.00866542  0.1187093
  0.          0.        ]","[ 6.3894555e-02  1.4037187e+00  6.6985953e-01 -1.4228453e-01
 -6.8105233e-04  1.5970233e-01  0.0000000e+00  0.0000000e+00]",[-1.        -0.9639143],72.0
0,"[ 6.3894555e-02  1.4037187e+00  6.6985953e-01 -1.4228453e-01
 -6.8105233e-04  1.5970233e-01  0.0000000e+00  0.0000000e+00]","[ 0.07059383  1.3999088   0.65983903 -0.16934985  0.00930525  0.19974424
  0.          0.        ]",[-0.99999994 -0.8881021 ],73.0
0,"[ 0.07059383  1.3999088   0.65983903 -0.16934985  0.00930525  0.19974424
  0.          0.        ]","[ 0.07724037  1.3954988   0.65322196 -0.19611208  0.02061006  0.22611718
  0.          0.        ]",[-0.9999999 -0.7327134],74.0
0,"[ 0.07724037  1.3954988   0.65322196 -0.19611208  0.02061006  0.22611718
  0.          0.        ]","[ 0.08385019  1.3904856   0.64862716 -0.22302024  0.03282872  0.24439526
  0.          0.        ]",[-0.99999976 -0.6054221 ],75.0
0,"[ 0.08385019  1.3904856   0.64862716 -0.22302024  0.03282872  0.24439526
  0.          0.        ]","[ 0.09045954  1.3848745   0.648591   -0.24969986  0.04504526  0.24435315
  0.          0.        ]",[-0.9999996 -0.485489 ],76.0
0,"[ 0.09045954  1.3848745   0.648591   -0.24969986  0.04504526  0.24435315
  0.          0.        ]","[ 0.0970685   1.3786653   0.64855564 -0.27637985  0.05725998  0.24431679
  0.          0.        ]",[-0.99999946 -0.43959236],77.0
0,"[ 0.0970685   1.3786653   0.64855564 -0.27637985  0.05725998  0.24431679
  0.          0.        ]","[ 0.10367699  1.3718581   0.6485208  -0.30305997  0.06947275  0.24427743
  0.          0.        ]",[-0.9999993  -0.39728516],78.0
0,"[ 0.10367699  1.3718581   0.6485208  -0.30305997  0.06947275  0.24427743
  0.          0.        ]","[ 0.110285    1.3644527   0.64848626 -0.32974055  0.08168351  0.24423762
  0.          0.        ]",[-0.99999917 -0.35233426],79.0
0,"[ 0.110285    1.3644527   0.64848626 -0.32974055  0.08168351  0.24423762
  0.          0.        ]","[ 0.11689253  1.3564495   0.64845204 -0.35642162  0.09389231  0.24419805
  0.          0.        ]",[-0.999999   -0.29727364],80.0
0,"[ 0.11689253  1.3564495   0.64845204 -0.35642162  0.09389231  0.24419805
  0.          0.        ]","[ 0.12349968  1.3478479   0.6484182  -0.38310316  0.10609913  0.24415866
  0.          0.        ]",[-0.9999988  -0.24174464],81.0
0,"[ 0.12349968  1.3478479   0.6484182  -0.38310316  0.10609913  0.24415866
  0.          0.        ]","[ 0.13010617  1.3386483   0.6483847  -0.40978512  0.11830398  0.24411936
  0.          0.        ]",[-0.9999986  -0.18683267],82.0
0,"[ 0.13010617  1.3386483   0.6483847  -0.40978512  0.11830398  0.24411936
  0.          0.        ]","[ 0.13671216  1.3288507   0.64835155 -0.4364675   0.13050687  0.24408019
  0.          0.        ]",[-0.99999845 -0.14080155],83.0
0,"[ 0.13671216  1.3288507   0.64835155 -0.4364675   0.13050687  0.24408019
  0.          0.        ]","[ 0.14331761  1.3184551   0.6483189  -0.46315032  0.14270782  0.24404116
  0.          0.        ]",[-0.9999984  -0.08736569],84.0
0,"[ 0.14331761  1.3184551   0.6483189  -0.46315032  0.14270782  0.24404116
  0.          0.        ]","[ 0.14992256  1.3074611   0.64828664 -0.48983356  0.15490684  0.24400234
  0.          0.        ]",[-0.9999985 -0.0416925],85.0
0,"[ 0.14992256  1.3074611   0.64828664 -0.48983356  0.15490684  0.24400234
  0.          0.        ]","[ 0.15652685  1.295869    0.6482548  -0.5165173   0.16710395  0.24396372
  0.          0.        ]",[-0.9999987   0.00430441],86.0
0,"[ 0.15652685  1.295869    0.6482548  -0.5165173   0.16710395  0.24396372
  0.          0.        ]","[ 0.16313057  1.2836789   0.6482234  -0.5432014   0.1792991   0.24392518
  0.          0.        ]",[-0.99999887  0.04822803],87.0
0,"[ 0.16313057  1.2836789   0.6482234  -0.5432014   0.1792991   0.24392518
  0.          0.        ]","[ 0.16973372  1.2708905   0.6481924  -0.5698859   0.19149235  0.24388675
  0.          0.        ]",[-0.99999905  0.09178591],88.0
0,"[ 0.16973372  1.2708905   0.6481924  -0.5698859   0.19149235  0.24388675
  0.          0.        ]","[ 0.17633133  1.2574914   0.64806145 -0.5970681   0.20328195  0.23580523
  0.          0.        ]",[-0.9999992   0.13529813],89.0
0,"[ 0.17633133  1.2574914   0.64806145 -0.5970681   0.20328195  0.23580523
  0.          0.        ]","[ 0.18293639  1.2434856   0.6484265  -0.62418854  0.21547309  0.24382278
  0.          0.        ]",[-0.99999934  0.17082262],90.0
0,"[ 0.18293639  1.2434856   0.6484265  -0.62418854  0.21547309  0.24382278
  0.          0.        ]","[ 0.18954115  1.2288816   0.64843035 -0.65086746  0.22766411  0.24382035
  0.          0.        ]",[-0.9999995  0.2209009],91.0
0,"[ 0.18954115  1.2288816   0.64843035 -0.65086746  0.22766411  0.24382035
  0.          0.        ]","[ 0.19614562  1.2136796   0.64843446 -0.6775463   0.23985502  0.24381796
  0.          0.        ]",[-0.9999996  0.2537279],92.0
0,"[ 0.19614562  1.2136796   0.64843446 -0.6775463   0.23985502  0.24381796
  0.          0.        ]","[ 0.20274982  1.1978794   0.6484388  -0.7042251   0.25204578  0.24381545
  0.          0.        ]",[-0.9999997   0.28319764],93.0
0,"[ 0.20274982  1.1978794   0.6484388  -0.7042251   0.25204578  0.24381545
  0.          0.        ]","[ 0.20935364  1.1814814   0.64844334 -0.73090386  0.26423645  0.2438136
  0.          0.        ]",[-0.99999976  0.31032324],94.0
0,"[ 0.20935364  1.1814814   0.64844334 -0.73090386  0.26423645  0.2438136
  0.          0.        ]","[ 0.21595716  1.164485    0.6484481  -0.7575826   0.27642703  0.24381185
  0.          0.        ]",[-0.9999998   0.33567822],95.0
0,"[ 0.21595716  1.164485    0.6484481  -0.7575826   0.27642703  0.24381185
  0.          0.        ]","[ 0.22256021  1.1468906   0.6484531  -0.7842613   0.28861755  0.2438099
  0.          0.        ]",[-0.9999998   0.36019218],96.0
0,"[ 0.22256021  1.1468906   0.6484531  -0.7842613   0.28861755  0.2438099
  0.          0.        ]","[ 0.22916308  1.1286981   0.6484584  -0.8109399   0.30080792  0.24380763
  0.          0.        ]",[-0.9999999   0.38288474],97.0
0,"[ 0.22916308  1.1286981   0.6484584  -0.8109399   0.30080792  0.24380763
  0.          0.        ]","[ 0.23576537  1.1099075   0.64846385 -0.8376185   0.3129982   0.24380505
  0.          0.        ]",[-0.9999999  0.4060222],98.0
0,"[ 0.23576537  1.1099075   0.64846385 -0.8376185   0.3129982   0.24380505
  0.          0.        ]","[ 0.24236736  1.0905188   0.64846957 -0.86429703  0.32518834  0.24380255
  0.          0.        ]",[-0.99999994  0.42881536],99.0
0,"[ 0.24236736  1.0905188   0.64846957 -0.86429703  0.32518834  0.24380255
  0.          0.        ]","[ 0.24896888  1.070532    0.6484755  -0.8909756   0.33737838  0.24380007
  0.          0.        ]",[-0.99999994  0.45113945],100.0
0,"[ 0.24896888  1.070532    0.6484755  -0.8909756   0.33737838  0.24380007
  0.          0.        ]","[ 0.25556993  1.049947    0.6484816  -0.9176541   0.34956825  0.24379759
  0.          0.        ]",[-0.99999994  0.4710642 ],101.0
0,"[ 0.25556993  1.049947    0.6484816  -0.9176541   0.34956825  0.24379759
  0.          0.        ]","[ 0.2621706   1.0287639   0.6484879  -0.94433254  0.361758    0.24379511
  0.          0.        ]",[-1.         0.4870534],102.0
0,"[ 0.2621706   1.0287639   0.6484879  -0.94433254  0.361758    0.24379511
  0.          0.        ]","[ 0.2688075   1.0070071   0.6531588  -0.9696649   0.3728939   0.22271857
  0.          0.        ]",[-1.        0.507915],103.0
0,"[ 0.2688075   1.0070071   0.6531588  -0.9696649   0.3728939   0.22271857
  0.          0.        ]","[ 0.27547464  0.9846763   0.6570848  -0.9950268   0.3831175   0.2044721
  0.          0.        ]",[-1.         0.5124767],104.0
0,"[ 0.27547464  0.9846763   0.6570848  -0.9950268   0.3831175   0.2044721
  0.          0.        ]","[ 0.28217393  0.9617672   0.6612035  -1.020555    0.392415    0.18594971
  0.          0.        ]",[-1.          0.51861274],105.0
0,"[ 0.28217393  0.9617672   0.6612035  -1.020555    0.392415    0.18594971
  0.          0.        ]","[ 0.2889184   0.93829393  0.6670215  -1.0453283   0.40036193  0.15893877
  0.          0.        ]",[-1.         0.5226054],106.0
0,"[ 0.2889184   0.93829393  0.6670215  -1.0453283   0.40036193  0.15893877
  0.          0.        ]","[ 0.2956993   0.91424364  0.6716627  -1.0707326   0.40726689  0.13809963
  0.          0.        ]",[-1.         0.5136924],107.0
0,"[ 0.2956993   0.91424364  0.6716627  -1.0707326   0.40726689  0.13809963
  0.          0.        ]","[ 0.30251122  0.88961047  0.67557126 -1.0964326   0.4133084   0.12083082
  0.          0.        ]",[-1.         0.5109205],108.0
0,"[ 0.30251122  0.88961047  0.67557126 -1.0964326   0.4133084   0.12083082
  0.          0.        ]","[ 0.30935     0.86440057  0.67905796 -1.1218646   0.4185229   0.10428981
  0.          0.        ]",[-0.99999994  0.51178277],109.0
0,"[ 0.30935     0.86440057  0.67905796 -1.1218646   0.4185229   0.10428981
  0.          0.        ]","[ 0.3162217   0.8386163   0.6832471  -1.1471386   0.42275688  0.08468007
  0.          0.        ]",[-0.99999994  0.5111034 ],110.0
0,"[ 0.3162217   0.8386163   0.6832471  -1.1471386   0.42275688  0.08468007
  0.          0.        ]","[ 0.32312632  0.812255    0.6874472  -1.1725261   0.42602554  0.06537328
  0.          0.        ]",[-0.99999994  0.5036371 ],111.0
0,"[ 0.32312632  0.812255    0.6874472  -1.1725261   0.42602554  0.06537328
  0.          0.        ]","[ 0.33003092  0.78529376  0.6874478  -1.1991936   0.42929423  0.06537408
  0.          0.        ]",[-0.99999994  0.49634397],112.0
