,original_state,end_state,action,episode
0,"[ 5.1230067e-01  9.7484398e-01  1.4737919e-02  9.7019330e-02
  2.0012322e-01 -5.2654260e-01  5.2071106e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652401e-01 -1.2246901e+00 -5.2436376e-01
  5.2061725e-01  1.2636024e-02 -1.1881694e-02 -1.2278665e-03
  3.3347759e-02  1.4910913e-02  5.0916229e-03  3.5544312e-09
  1.1958425e-05 -5.9685260e-07  7.0138753e-07 -1.3785857e-05
  4.0892178e-06  1.6105450e-05  7.0658160e-07]","[ 5.1218712e-01  9.7470963e-01  1.6083058e-02  9.7966529e-02
  2.0021240e-01 -5.2654254e-01  5.2071190e-01 -5.2654046e-01
 -1.2247157e+00 -5.2652526e-01 -1.2246900e+00 -5.2436215e-01
  5.2061725e-01  3.4346670e-02 -3.2294184e-02 -3.3613418e-03
  8.6473472e-02  3.8704380e-02  1.3377241e-02  1.2780611e-06
  1.0210687e-05 -9.4416322e-07 -5.8927583e-08 -1.5488078e-05
  3.3419957e-07  9.7485918e-06 -1.4789443e-07]","[-0.23049486 -0.9996314  -0.99962854 -0.9560912  -0.9975617  -0.99941367
 -0.992056   -0.99955446]",10.0
0,"[ 5.1218712e-01  9.7470963e-01  1.6083058e-02  9.7966529e-02
  2.0021240e-01 -5.2654254e-01  5.2071190e-01 -5.2654046e-01
 -1.2247157e+00 -5.2652526e-01 -1.2246900e+00 -5.2436215e-01
  5.2061725e-01  3.4346670e-02 -3.2294184e-02 -3.3613418e-03
  8.6473472e-02  3.8704380e-02  1.3377241e-02  1.2780611e-06
  1.0210687e-05 -9.4416322e-07 -5.8927583e-08 -1.5488078e-05
  3.3419957e-07  9.7485918e-06 -1.4789443e-07]","[ 5.1195723e-01  9.7444558e-01  1.8648360e-02  9.9772848e-02
  2.0038331e-01 -5.2654243e-01  5.2071202e-01 -5.2654052e-01
 -1.2247157e+00 -5.2652645e-01 -1.2246900e+00 -5.2436221e-01
  5.2061725e-01  4.7740944e-02 -4.4855800e-02 -3.7826127e-03
  1.1532732e-01  5.1795863e-02  1.7946234e-02  8.6888882e-05
  6.5635832e-05  1.3165812e-06  4.3491054e-06 -6.7718756e-05
 -3.3416869e-05 -6.0991744e-05 -7.1455652e-05]","[-0.23057234 -0.999631   -0.99962825 -0.9561475  -0.99758744 -0.9994142
 -0.9924248  -0.9995552 ]",11.0
0,"[ 5.1195723e-01  9.7444558e-01  1.8648360e-02  9.9772848e-02
  2.0038331e-01 -5.2654243e-01  5.2071202e-01 -5.2654052e-01
 -1.2247157e+00 -5.2652645e-01 -1.2246900e+00 -5.2436221e-01
  5.2061725e-01  4.7740944e-02 -4.4855800e-02 -3.7826127e-03
  1.1532732e-01  5.1795863e-02  1.7946234e-02  8.6888882e-05
  6.5635832e-05  1.3165812e-06  4.3491054e-06 -6.7718756e-05
 -3.3416869e-05 -6.0991744e-05 -7.1455652e-05]","[ 5.1198423e-01  9.7444034e-01  1.8694561e-02  9.9807426e-02
  2.0038718e-01 -5.2653736e-01  5.2071607e-01 -5.2654052e-01
 -1.2247156e+00 -5.2653039e-01 -1.2246921e+00 -5.2436405e-01
  5.2061313e-01 -8.4720198e-03  7.8219678e-03 -2.1348798e-04
 -2.0763716e-02 -9.4882557e-03 -3.2315513e-03 -3.8558013e-05
 -4.5041845e-05 -2.3858481e-06 -3.1243574e-06  1.1420330e-05
  2.8045642e-05  6.8614165e-05  2.2011925e-05]","[-0.230533   -0.9996311  -0.9996283  -0.95610774 -0.99760646 -0.9994151
 -0.9926428  -0.99955606]",12.0
0,"[ 5.1198423e-01  9.7444034e-01  1.8694561e-02  9.9807426e-02
  2.0038718e-01 -5.2653736e-01  5.2071607e-01 -5.2654052e-01
 -1.2247156e+00 -5.2653039e-01 -1.2246921e+00 -5.2436405e-01
  5.2061313e-01 -8.4720198e-03  7.8219678e-03 -2.1348798e-04
 -2.0763716e-02 -9.4882557e-03 -3.2315513e-03 -3.8558013e-05
 -4.5041845e-05 -2.3858481e-06 -3.1243574e-06  1.1420330e-05
  2.8045642e-05  6.8614165e-05  2.2011925e-05]","[ 5.1198059e-01  9.7446609e-01  1.8450694e-02  9.9634103e-02
  2.0037071e-01 -5.2653939e-01  5.2071345e-01 -5.2654046e-01
 -1.2247157e+00 -5.2652746e-01 -1.2246908e+00 -5.2436411e-01
  5.2061433e-01 -1.6752846e-03  1.5956466e-03  1.6757983e-04
 -3.7104893e-03 -1.6368937e-03 -5.8693287e-04 -1.8281589e-05
 -2.5123485e-05  1.7288927e-06 -4.6648347e-07  3.8725175e-05
  1.1877975e-05 -1.3156135e-05  1.0734618e-05]","[-0.2314623  -0.9996326  -0.9996295  -0.9563237  -0.99753183 -0.9994139
 -0.99163795 -0.9995549 ]",13.0
0,"[ 5.1198059e-01  9.7446609e-01  1.8450694e-02  9.9634103e-02
  2.0037071e-01 -5.2653939e-01  5.2071345e-01 -5.2654046e-01
 -1.2247157e+00 -5.2652746e-01 -1.2246908e+00 -5.2436411e-01
  5.2061433e-01 -1.6752846e-03  1.5956466e-03  1.6757983e-04
 -3.7104893e-03 -1.6368937e-03 -5.8693287e-04 -1.8281589e-05
 -2.5123485e-05  1.7288927e-06 -4.6648347e-07  3.8725175e-05
  1.1877975e-05 -1.3156135e-05  1.0734618e-05]","[ 5.1198745e-01  9.7446966e-01  1.8416960e-02  9.9610791e-02
  2.0036826e-01 -5.2653956e-01  5.2071339e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652693e-01 -1.2246907e+00 -5.2436376e-01
  5.2061439e-01 -1.8331967e-04  1.7582095e-04  6.0811461e-05
 -3.9188043e-04 -1.7243718e-04 -6.4964326e-05  2.3993841e-06
  4.8274414e-06  1.8047456e-07  1.5708078e-07 -8.5855748e-07
 -7.5811403e-07  3.6839353e-06 -2.5753263e-06]","[-0.23109078 -0.99963176 -0.99962866 -0.95619    -0.99753964 -0.9994131
 -0.99177545 -0.9995543 ]",14.0
0,"[ 5.1198745e-01  9.7446966e-01  1.8416960e-02  9.9610791e-02
  2.0036826e-01 -5.2653956e-01  5.2071339e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652693e-01 -1.2246907e+00 -5.2436376e-01
  5.2061439e-01 -1.8331967e-04  1.7582095e-04  6.0811461e-05
 -3.9188043e-04 -1.7243718e-04 -6.4964326e-05  2.3993841e-06
  4.8274414e-06  1.8047456e-07  1.5708078e-07 -8.5855748e-07
 -7.5811403e-07  3.6839353e-06 -2.5753263e-06]","[ 5.1198846e-01  9.7447002e-01  1.8413475e-02  9.9608332e-02
  2.0036797e-01 -5.2653944e-01  5.2071357e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652705e-01 -1.2246907e+00 -5.2436364e-01
  5.2061433e-01 -1.9005231e-05  1.7653612e-05  2.5578522e-06
 -4.0215749e-05 -1.8813726e-05 -6.7719948e-06  1.3771735e-06
  2.1181415e-06 -1.7890160e-08  4.0839041e-08 -1.7837117e-06
 -4.7283382e-07  2.9023528e-07 -1.2111237e-06]","[-0.23103428 -0.9996316  -0.99962854 -0.95617074 -0.9975412  -0.9994129
 -0.9918017  -0.99955416]",15.0
0,"[ 5.1198846e-01  9.7447002e-01  1.8413475e-02  9.9608332e-02
  2.0036797e-01 -5.2653944e-01  5.2071357e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652705e-01 -1.2246907e+00 -5.2436364e-01
  5.2061433e-01 -1.9005231e-05  1.7653612e-05  2.5578522e-06
 -4.0215749e-05 -1.8813726e-05 -6.7719948e-06  1.3771735e-06
  2.1181415e-06 -1.7890160e-08  4.0839041e-08 -1.7837117e-06
 -4.7283382e-07  2.9023528e-07 -1.2111237e-06]","[ 5.11988521e-01  9.74470019e-01  1.84131358e-02  9.96080860e-02
  2.00367942e-01 -5.26539445e-01  5.20713627e-01 -5.26540399e-01
 -1.22471571e+00 -5.26527107e-01 -1.22469068e+00 -5.24363637e-01
  5.20614266e-01 -1.45953072e-06  1.40465454e-06  3.19287238e-07
 -3.17024228e-06 -1.45168758e-06 -5.50690515e-07  3.13700809e-07
  3.82841705e-07 -8.64484928e-09  3.97724564e-09 -4.40944802e-07
 -1.07757266e-07 -7.44153112e-08 -2.71505314e-07]","[-0.2310338  -0.9996316  -0.99962854 -0.9561706  -0.99754137 -0.99941295
 -0.99180436 -0.99955416]",16.0
0,"[ 5.11988521e-01  9.74470019e-01  1.84131358e-02  9.96080860e-02
  2.00367942e-01 -5.26539445e-01  5.20713627e-01 -5.26540399e-01
 -1.22471571e+00 -5.26527107e-01 -1.22469068e+00 -5.24363637e-01
  5.20614266e-01 -1.45953072e-06  1.40465454e-06  3.19287238e-07
 -3.17024228e-06 -1.45168758e-06 -5.50690515e-07  3.13700809e-07
  3.82841705e-07 -8.64484928e-09  3.97724564e-09 -4.40944802e-07
 -1.07757266e-07 -7.44153112e-08 -2.71505314e-07]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608071e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -6.3031379e-08  5.5793688e-08  5.9187784e-08
 -1.4333354e-07 -7.5922451e-08 -3.3244540e-08  5.4778571e-08
  6.5212937e-08 -1.1556870e-09  5.0404642e-10 -7.9416502e-08
 -2.1257746e-08  7.1253363e-09 -4.7634227e-08]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.99941295
 -0.9918047  -0.99955416]",17.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608071e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -6.3031379e-08  5.5793688e-08  5.9187784e-08
 -1.4333354e-07 -7.5922451e-08 -3.3244540e-08  5.4778571e-08
  6.5212937e-08 -1.1556870e-09  5.0404642e-10 -7.9416502e-08
 -2.1257746e-08  7.1253363e-09 -4.7634227e-08]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -4.5305640e-10 -7.5082335e-10 -7.6987243e-11
 -3.2590599e-09 -3.9623118e-09 -1.6384278e-09  7.9614155e-09
  8.8950873e-09 -1.2330971e-10  1.8762807e-09 -1.0976267e-08
 -3.3569620e-09 -2.8052360e-10 -7.1552324e-09]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",18.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -4.5305640e-10 -7.5082335e-10 -7.6987243e-11
 -3.2590599e-09 -3.9623118e-09 -1.6384278e-09  7.9614155e-09
  8.8950873e-09 -1.2330971e-10  1.8762807e-09 -1.0976267e-08
 -3.3569620e-09 -2.8052360e-10 -7.1552324e-09]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  6.9524442e-10 -7.2153794e-10  9.2509285e-11
  1.0381205e-09  3.1171524e-10  2.2945014e-12  1.0352954e-09
  1.0847370e-09 -1.2210581e-11  3.0576305e-10 -1.3451293e-09
 -4.7778648e-10 -3.9345402e-11 -9.6597363e-10]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",19.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  6.9524442e-10 -7.2153794e-10  9.2509285e-11
  1.0381205e-09  3.1171524e-10  2.2945014e-12  1.0352954e-09
  1.0847370e-09 -1.2210581e-11  3.0576305e-10 -1.3451293e-09
 -4.7778648e-10 -3.9345402e-11 -9.6597363e-10]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  1.2859393e-10 -1.3671729e-10  3.3911651e-11
  2.2187954e-10  7.4947104e-11  1.3603771e-11  1.2536749e-10
  1.2639662e-10 -1.0981166e-12  3.7861728e-11 -1.5417070e-10
 -6.5830189e-11  4.1646669e-12 -1.2222102e-10]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",20.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  1.2859393e-10 -1.3671729e-10  3.3911651e-11
  2.2187954e-10  7.4947104e-11  1.3603771e-11  1.2536749e-10
  1.2639662e-10 -1.0981166e-12  3.7861728e-11 -1.5417070e-10
 -6.5830189e-11  4.1646669e-12 -1.2222102e-10]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  1.1118159e-11 -1.3081233e-11 -2.6537331e-12
  1.7121582e-11  4.3809015e-12  4.5272512e-13  1.4286971e-11
  1.3945097e-11 -9.8774226e-14  4.1748944e-12 -1.6915679e-11
 -8.5051402e-12 -4.7617468e-14 -1.4661074e-11]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",21.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  1.1118159e-11 -1.3081233e-11 -2.6537331e-12
  1.7121582e-11  4.3809015e-12  4.5272512e-13  1.4286971e-11
  1.3945097e-11 -9.8774226e-14  4.1748944e-12 -1.6915679e-11
 -8.5051402e-12 -4.7617468e-14 -1.4661074e-11]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  8.8676164e-13 -1.0260011e-12  1.5175389e-13
  1.0457651e-12  3.2357334e-13 -9.7456928e-14  1.5667071e-12
  1.4898855e-12 -7.8238578e-15  4.3480318e-13 -1.7985780e-12
 -1.0656540e-12 -2.4256545e-14 -1.6988266e-12]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",22.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  8.8676164e-13 -1.0260011e-12  1.5175389e-13
  1.0457651e-12  3.2357334e-13 -9.7456928e-14  1.5667071e-12
  1.4898855e-12 -7.8238578e-15  4.3480318e-13 -1.7985780e-12
 -1.0656540e-12 -2.4256545e-14 -1.6988266e-12]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  2.9327516e-14 -6.0033548e-14  5.7763581e-14
 -1.8003597e-14 -3.2175217e-14 -3.1831230e-14  1.6873655e-13
  1.6211225e-13 -3.4302071e-16  4.1701096e-14 -1.9110222e-13
 -1.3668895e-13  4.2192604e-15 -1.9443542e-13]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",23.0
