,original_state,end_state,action,episode
0,"[ 8.04317474e-01  9.71183777e-01 -2.76329387e-02 -1.11122146e-01
  2.09022388e-01 -5.26547432e-01  5.20610809e-01 -5.26544392e-01
 -1.22471583e+00 -5.26547015e-01 -1.22471440e+00  5.26945531e-01
  1.02364612e+00 -1.19138248e-01  3.05689633e-01  1.01087654e+00
 -1.93527147e-01 -1.28587246e+00  4.80117232e-01  1.13042097e-05
 -6.28628986e-05 -1.19955461e-04 -1.29928172e-04  1.39872791e-04
 -1.49961896e-04 -1.76057145e-02 -8.25533676e+00]","[ 8.39288890e-01  9.66037571e-01 -2.05766838e-02 -1.31566882e-01
  2.21445546e-01 -5.26547492e-01  5.20610631e-01 -5.26546776e-01
 -1.22471774e+00 -5.26545823e-01 -1.22471631e+00  5.26588261e-01
  4.77650762e-01  2.38364190e-03  3.15165848e-01  5.15127182e-01
 -1.21571794e-01 -1.27660036e+00  5.70327103e-01  7.38990057e-05
  4.16656636e-04  1.46831037e-04  3.62396386e-04 -3.11855227e-04
  2.47950666e-04 -1.96342124e-03 -5.69351530e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],10.0
0,"[ 8.39288890e-01  9.66037571e-01 -2.05766838e-02 -1.31566882e-01
  2.21445546e-01 -5.26547492e-01  5.20610631e-01 -5.26546776e-01
 -1.22471774e+00 -5.26545823e-01 -1.22471631e+00  5.26588261e-01
  4.77650762e-01  2.38364190e-03  3.15165848e-01  5.15127182e-01
 -1.21571794e-01 -1.27660036e+00  5.70327103e-01  7.38990057e-05
  4.16656636e-04  1.46831037e-04  3.62396386e-04 -3.11855227e-04
  2.47950666e-04 -1.96342124e-03 -5.69351530e+00]","[ 8.5727262e-01  9.5487201e-01 -2.6598996e-02 -1.7967407e-01
  2.3500890e-01 -5.2654666e-01  5.2061653e-01 -5.2654427e-01
 -1.2247126e+00 -5.2654958e-01 -1.2247131e+00  5.2655035e-01
  4.8496467e-01 -3.4092623e-03  3.3370501e-01  1.2620874e-01
 -6.7116308e-01 -1.9857360e+00  6.1735451e-01 -2.9082381e-05
 -9.4832401e-05 -2.7911867e-05 -8.3603169e-05  7.3604184e-05
 -5.8506972e-05 -1.7643614e-04  1.1365954e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],11.0
0,"[ 8.5727262e-01  9.5487201e-01 -2.6598996e-02 -1.7967407e-01
  2.3500890e-01 -5.2654666e-01  5.2061653e-01 -5.2654427e-01
 -1.2247126e+00 -5.2654958e-01 -1.2247131e+00  5.2655035e-01
  4.8496467e-01 -3.4092623e-03  3.3370501e-01  1.2620874e-01
 -6.7116308e-01 -1.9857360e+00  6.1735451e-01 -2.9082381e-05
 -9.4832401e-05 -2.7911867e-05 -8.3603169e-05  7.3604184e-05
 -5.8506972e-05 -1.7643614e-04  1.1365954e+00]","[ 8.5071516e-01  9.4086134e-01 -3.2594703e-02 -2.2890452e-01
  2.4762924e-01 -5.2654749e-01  5.2061337e-01 -5.2654535e-01
 -1.2247154e+00 -5.2654719e-01 -1.2247150e+00  5.2654707e-01
  5.1502818e-01  9.7069675e-03  3.2899663e-01 -3.8565361e-01
 -5.7460189e-01 -1.9078290e+00  5.9278178e-01 -4.5935653e-06
 -2.3287033e-05 -9.3694844e-06 -2.1297848e-05  1.7995939e-05
 -1.4469543e-05 -1.6836246e-05  2.2573729e-01]",[ 1. -1. -1. -1. -1. -1. -1. -1.],12.0
0,"[ 8.5071516e-01  9.4086134e-01 -3.2594703e-02 -2.2890452e-01
  2.4762924e-01 -5.2654749e-01  5.2061337e-01 -5.2654535e-01
 -1.2247154e+00 -5.2654719e-01 -1.2247150e+00  5.2654707e-01
  5.1502818e-01  9.7069675e-03  3.2899663e-01 -3.8565361e-01
 -5.7460189e-01 -1.9078290e+00  5.9278178e-01 -4.5935653e-06
 -2.3287033e-05 -9.3694844e-06 -2.1297848e-05  1.7995939e-05
 -1.4469543e-05 -1.6836246e-05  2.2573729e-01]","[ 8.2293171e-01  9.2517591e-01 -3.4480158e-02 -2.7333564e-01
  2.6105222e-01 -5.2654624e-01  5.2061433e-01 -5.2655041e-01
 -1.2247483e+00 -5.2654934e-01 -1.2247161e+00  5.2654743e-01
  5.1993191e-01  1.5926456e-01 -8.9941565e-03 -2.5867775e-01
  5.3391814e-01 -1.3051724e+00  7.9214031e-01  2.4223787e-04
  1.7806886e-04 -7.6928065e-04 -4.0556234e-03 -2.8741916e-04
 -6.8496862e-05  1.4676533e-04  2.9450297e-02]",[ 1. -1. -1. -1. -1. -1. -1. -1.],13.0
0,"[ 8.2293171e-01  9.2517591e-01 -3.4480158e-02 -2.7333564e-01
  2.6105222e-01 -5.2654624e-01  5.2061433e-01 -5.2655041e-01
 -1.2247483e+00 -5.2654934e-01 -1.2247161e+00  5.2654743e-01
  5.1993191e-01  1.5926456e-01 -8.9941565e-03 -2.5867775e-01
  5.3391814e-01 -1.3051724e+00  7.9214031e-01  2.4223787e-04
  1.7806886e-04 -7.6928065e-04 -4.0556234e-03 -2.8741916e-04
 -6.8496862e-05  1.4676533e-04  2.9450297e-02]","[ 8.1857330e-01  9.1223818e-01 -9.9702664e-03 -2.9111752e-01
  2.8804982e-01 -5.2654058e-01  5.2061671e-01 -5.2656418e-01
 -1.2247907e+00 -5.2655143e-01 -1.2247158e+00  5.2655077e-01
  5.2056569e-01  3.6001137e-01 -3.0289835e-01 -1.4798735e-01
  1.1563331e+00 -1.0493814e+00  8.2871860e-01 -3.3775614e-05
 -4.1316325e-05  1.5147671e-04  1.1695740e-03  1.0214282e-04
  2.7231901e-05 -2.8470477e-05  3.7649795e-03]","[ 1.       -0.987639 -1.       -1.       -1.       -1.       -1.
 -1.      ]",14.0
0,"[ 8.1857330e-01  9.1223818e-01 -9.9702664e-03 -2.9111752e-01
  2.8804982e-01 -5.2654058e-01  5.2061671e-01 -5.2656418e-01
 -1.2247907e+00 -5.2655143e-01 -1.2247158e+00  5.2655077e-01
  5.2056569e-01  3.6001137e-01 -3.0289835e-01 -1.4798735e-01
  1.1563331e+00 -1.0493814e+00  8.2871860e-01 -3.3775614e-05
 -4.1316325e-05  1.5147671e-04  1.1695740e-03  1.0214282e-04
  2.7231901e-05 -2.8470477e-05  3.7649795e-03]","[ 8.2176912e-01  9.0952832e-01  2.0065496e-03 -2.8688803e-01
  3.0074817e-01 -5.2654094e-01  5.2061141e-01 -5.2655965e-01
 -1.2247347e+00 -5.2655727e-01 -1.2247342e+00  5.2655041e-01
  5.2061659e-01  1.8029971e-01  1.2080435e-02  6.7876130e-02
  4.1530365e-01  3.2967252e-01  2.5767425e-01 -1.7992307e-04
  6.1471779e-05  4.6082496e-04  6.7183393e-04 -1.2237647e-05
 -7.6365477e-04 -1.8390745e-04  1.3077419e-04]","[ 1.         -0.99891686 -1.         -1.         -1.         -1.
 -1.         -1.        ]",15.0
0,"[ 8.2176912e-01  9.0952832e-01  2.0065496e-03 -2.8688803e-01
  3.0074817e-01 -5.2654094e-01  5.2061141e-01 -5.2655965e-01
 -1.2247347e+00 -5.2655727e-01 -1.2247342e+00  5.2655041e-01
  5.2061659e-01  1.8029971e-01  1.2080435e-02  6.7876130e-02
  4.1530365e-01  3.2967252e-01  2.5767425e-01 -1.7992307e-04
  6.1471779e-05  4.6082496e-04  6.7183393e-04 -1.2237647e-05
 -7.6365477e-04 -1.8390745e-04  1.3077419e-04]","[ 8.2102305e-01  9.0973312e-01  1.0159111e-03 -2.8081763e-01
  3.0582029e-01 -5.2654445e-01  5.2061474e-01 -5.2654624e-01
 -1.2247173e+00 -5.2655900e-01 -1.2247308e+00  5.2654737e-01
  7.0010573e-01  9.3943298e-02  1.3274586e-01 -1.3491265e-01
 -1.8026993e-01  9.4843559e-02  1.7306118e-01 -4.4827349e-05
  4.7381778e-05  7.9393663e-05  1.4517644e-04  1.2893960e-04
  3.8645897e-04 -2.1064940e-05  7.1202598e+00]","[ 1.          0.97923875 -1.         -1.         -1.         -1.
 -1.         -1.        ]",16.0
0,"[ 8.2102305e-01  9.0973312e-01  1.0159111e-03 -2.8081763e-01
  3.0582029e-01 -5.2654445e-01  5.2061474e-01 -5.2654624e-01
 -1.2247173e+00 -5.2655900e-01 -1.2247308e+00  5.2654737e-01
  7.0010573e-01  9.3943298e-02  1.3274586e-01 -1.3491265e-01
 -1.8026993e-01  9.4843559e-02  1.7306118e-01 -4.4827349e-05
  4.7381778e-05  7.9393663e-05  1.4517644e-04  1.2893960e-04
  3.8645897e-04 -2.1064940e-05  7.1202598e+00]","[ 8.1531459e-01  9.0985870e-01 -2.9569140e-03 -2.7796310e-01
  3.0803388e-01 -5.2654105e-01  5.2061671e-01 -5.2656209e-01
 -1.2247431e+00 -5.2655244e-01 -1.2247149e+00  5.2654910e-01
  1.2305883e+00  3.2689866e-01  8.0205761e-02 -3.3563338e-02
  2.1250689e-01  4.5779133e-01 -4.3321691e-02  2.2272566e-04
 -9.5593059e-05 -7.2294113e-04 -1.6088794e-03  2.3235468e-04
  2.2365972e-04  1.3658020e-04  1.1450458e+01]",[ 1.  1. -1. -1. -1. -1. -1. -1.],17.0
0,"[ 8.1531459e-01  9.0985870e-01 -2.9569140e-03 -2.7796310e-01
  3.0803388e-01 -5.2654105e-01  5.2061671e-01 -5.2656209e-01
 -1.2247431e+00 -5.2655244e-01 -1.2247149e+00  5.2654910e-01
  1.2305883e+00  3.2689866e-01  8.0205761e-02 -3.3563338e-02
  2.1250689e-01  4.5779133e-01 -4.3321691e-02  2.2272566e-04
 -9.5593059e-05 -7.2294113e-04 -1.6088794e-03  2.3235468e-04
  2.2365972e-04  1.3658020e-04  1.1450458e+01]","[ 8.1081635e-01  9.1524422e-01 -1.9655148e-03 -2.6159152e-01
  3.0642128e-01 -5.2654302e-01  5.2061558e-01 -5.2657437e-01
 -1.2247437e+00 -5.2653193e-01 -1.2247541e+00  5.2654755e-01
  1.2732921e+00  4.8714283e-01  1.4663728e-01 -1.2521607e-01
  1.8957478e-01  6.2013793e-01 -2.2781402e-02 -1.6046189e-04
  2.8403598e-05  4.5799612e-04  1.0263280e-03 -1.2049549e-04
 -2.1348141e-04 -1.0836466e-04 -1.4617969e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],18.0
0,"[ 8.1081635e-01  9.1524422e-01 -1.9655148e-03 -2.6159152e-01
  3.0642128e-01 -5.2654302e-01  5.2061558e-01 -5.2657437e-01
 -1.2247437e+00 -5.2653193e-01 -1.2247541e+00  5.2654755e-01
  1.2732921e+00  4.8714283e-01  1.4663728e-01 -1.2521607e-01
  1.8957478e-01  6.2013793e-01 -2.2781402e-02 -1.6046189e-04
  2.8403598e-05  4.5799612e-04  1.0263280e-03 -1.2049549e-04
 -2.1348141e-04 -1.0836466e-04 -1.4617969e+00]","[ 8.0328619e-01  9.1984111e-01 -2.0373643e-03 -2.4313875e-01
  3.0785009e-01 -5.2654451e-01  5.2061552e-01 -5.2657366e-01
 -1.2247286e+00 -5.2652794e-01 -1.2247528e+00  5.2654642e-01
  1.0191671e+00  6.7327195e-01  2.2201285e-01 -1.8594532e-01
  2.9240328e-01  8.5723197e-01  3.0224649e-03  2.6065889e-05
 -2.1193289e-05 -1.2457100e-04 -7.9383331e-05  8.2301725e-05
  1.6583600e-04  1.6706797e-05 -8.6441946e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],19.0
0,"[ 8.0328619e-01  9.1984111e-01 -2.0373643e-03 -2.4313875e-01
  3.0785009e-01 -5.2654451e-01  5.2061552e-01 -5.2657366e-01
 -1.2247286e+00 -5.2652794e-01 -1.2247528e+00  5.2654642e-01
  1.0191671e+00  6.7327195e-01  2.2201285e-01 -1.8594532e-01
  2.9240328e-01  8.5723197e-01  3.0224649e-03  2.6065889e-05
 -2.1193289e-05 -1.2457100e-04 -7.9383331e-05  8.2301725e-05
  1.6583600e-04  1.6706797e-05 -8.6441946e+00]","[ 7.9163933e-01  9.2574257e-01 -1.7668873e-03 -2.1634424e-01
  3.1014946e-01 -5.2654386e-01  5.2061522e-01 -5.2657497e-01
 -1.2247276e+00 -5.2652895e-01 -1.2247398e+00  5.2654672e-01
  4.5689911e-01  9.0166622e-01  3.2095802e-01 -1.2950954e-01
  2.1863049e-01  8.3290344e-01  6.8277635e-02 -1.8834475e-05
  3.0998164e-04  5.1355205e-04  1.2033234e-03 -4.4398851e-04
  1.0798912e-03 -6.2598439e-05 -5.5444694e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],20.0
0,"[ 7.9163933e-01  9.2574257e-01 -1.7668873e-03 -2.1634424e-01
  3.1014946e-01 -5.2654386e-01  5.2061522e-01 -5.2657497e-01
 -1.2247276e+00 -5.2652895e-01 -1.2247398e+00  5.2654672e-01
  4.5689911e-01  9.0166622e-01  3.2095802e-01 -1.2950954e-01
  2.1863049e-01  8.3290344e-01  6.8277635e-02 -1.8834475e-05
  3.0998164e-04  5.1355205e-04  1.2033234e-03 -4.4398851e-04
  1.0798912e-03 -6.2598439e-05 -5.5444694e+00]","[ 7.8265953e-01  9.2721891e-01  2.2036931e-05 -2.0090806e-01
  3.1607118e-01 -5.2654672e-01  5.2061695e-01 -5.2655017e-01
 -1.2247093e+00 -5.2654535e-01 -1.2247146e+00  5.2654546e-01
  4.7961155e-01  8.2572407e-01  2.8147683e-01 -2.7378330e-01
  4.1099355e-01  9.0478700e-01  1.1731022e-01  9.5656724e-05
 -2.1610419e-04 -8.2454608e-05 -2.8247945e-04 -1.8300020e-04
  3.3027091e-04  1.4698597e-04  1.3307357e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],21.0
0,"[ 7.8265953e-01  9.2721891e-01  2.2036931e-05 -2.0090806e-01
  3.1607118e-01 -5.2654672e-01  5.2061695e-01 -5.2655017e-01
 -1.2247093e+00 -5.2654535e-01 -1.2247146e+00  5.2654546e-01
  4.7961155e-01  8.2572407e-01  2.8147683e-01 -2.7378330e-01
  4.1099355e-01  9.0478700e-01  1.1731022e-01  9.5656724e-05
 -2.1610419e-04 -8.2454608e-05 -2.8247945e-04 -1.8300020e-04
  3.3027091e-04  1.4698597e-04  1.3307357e+00]","[ 7.6754314e-01  9.3175298e-01 -3.2721870e-04 -1.7441083e-01
  3.1846061e-01 -5.2654463e-01  5.2061498e-01 -5.2655256e-01
 -1.2247142e+00 -5.2654862e-01 -1.2247056e+00  5.2654785e-01
  7.2760439e-01  8.3781660e-01  3.0095303e-01 -3.4379631e-01
  3.6719748e-01  1.0994856e+00  1.3268345e-02  1.0149872e-06
  1.6543605e-05 -5.4200063e-05 -7.4767348e-05  4.6279023e-05
  6.5067608e-05 -1.6313068e-05  8.5294418e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],22.0
0,"[ 7.6754314e-01  9.3175298e-01 -3.2721870e-04 -1.7441083e-01
  3.1846061e-01 -5.2654463e-01  5.2061498e-01 -5.2655256e-01
 -1.2247142e+00 -5.2654862e-01 -1.2247056e+00  5.2654785e-01
  7.2760439e-01  8.3781660e-01  3.0095303e-01 -3.4379631e-01
  3.6719748e-01  1.0994856e+00  1.3268345e-02  1.0149872e-06
  1.6543605e-05 -5.4200063e-05 -7.4767348e-05  4.6279023e-05
  6.5067608e-05 -1.6313068e-05  8.5294418e+00]","[ 7.4589556e-01  9.3687153e-01 -1.6704955e-05 -1.4034566e-01
  3.2027301e-01 -5.2654421e-01  5.2061349e-01 -5.2656060e-01
 -1.2247249e+00 -5.2654284e-01 -1.2247126e+00  5.2654725e-01
  1.2848406e+00  1.0914131e+00  3.3535349e-01 -5.6833357e-01
  7.7222770e-01  1.9010704e+00 -1.2041241e-01  9.6444826e-05
 -2.2719122e-04 -7.4426446e-04 -1.0937924e-03  6.2210642e-04
 -9.7196398e-04  8.1566883e-05  5.5491300e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],23.0
0,"[ 7.4589556e-01  9.3687153e-01 -1.6704955e-05 -1.4034566e-01
  3.2027301e-01 -5.2654421e-01  5.2061349e-01 -5.2656060e-01
 -1.2247249e+00 -5.2654284e-01 -1.2247126e+00  5.2654725e-01
  1.2848406e+00  1.0914131e+00  3.3535349e-01 -5.6833357e-01
  7.7222770e-01  1.9010704e+00 -1.2041241e-01  9.6444826e-05
 -2.2719122e-04 -7.4426446e-04 -1.0937924e-03  6.2210642e-04
 -9.7196398e-04  8.1566883e-05  5.5491300e+00]","[ 7.0279634e-01  9.4507641e-01  5.8891699e-03 -7.7467099e-02
  3.1748194e-01 -5.2654690e-01  5.2061051e-01 -5.2655321e-01
 -1.2247237e+00 -5.2654159e-01 -1.2247272e+00  5.2654713e-01
  1.2647040e+00  1.0742539e+00  3.7780398e-01 -1.0045948e+00
  7.6555514e-01  2.4640315e+00 -1.4646646e-01 -1.4696353e-04
  5.6529174e-05  2.6523616e-04  3.6682788e-04 -1.4133440e-04
 -1.0792082e-03 -8.7172826e-05 -1.2945666e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],24.0
